2123419,996574.899300,990008.791949
2125690,1023.561346,13848.831828
2130619,994819.712090,990034.202983
2133761,992755.573819,990052.926815
2135226,995873.478386,990058.226889
2137677,992531.589414,990067.905135
2140119,1004.284729,6149.159828
2142892,1016.544407,32498.865732
2147668,1030.315267,30180.449839
2149644,993024.281865,990174.144763
2152988,995376.911576,990195.818503
2154372,1021.191839,36670.652767
2155907,1045.602984,19993.463552
2160824,1043.183742,39694.917494
2164900,1005.071367,13279.952850
2166913,1009.272921,7335.196240
2171834,995773.087877,990042.788080
2175961,49008207.827178,91843514.091521
2177636,992828.302045,990134.820084
2179284,995448.816070,990188.711530
2183508,1047.705273,16086.667195
2187805,1034.451743,6213.871907
2191595,995569.478674,990126.383561
2192599,996440.374306,990004.931401
2197444,1008.817660,15208.016002
2199620,997445.492176,990048.417599
2204339,1038.108983,15840.664522
2209084,992551.841060,990194.254325
2212435,32072623.845854,55913864.037985
2214238,997403.752516,990039.501885
2218166,1046.560435,37877.831656
2220188,1026.815007,35057.742373
2222559,994395.762530,990121.664944
2226116,995895.197162,990084.767822
2230105,1022.052833,8753.744882
2233708,996560.905223,990123.188057
2235514,995569.312928,990161.804938
2239832,1002.988121,16603.856857
2241555,1042.130368,11651.395026
2244689,1028.460210,34541.692369
2247104,1003.286986,3218.784624
2251898,1014.979806,25656.852675
2254115,1030.854399,6475.564665
2257340,1029.047169,24591.124602
2259850,1023.400866,20244.815728
2260958,1047.947283,9970.794058
2262241,993632.440824,990087.547454
2263657,1007.396456,40476.222735
2265432,993805.467176,990188.812528
2270243,996708.445029,990076.362614
2271793,996207.514431,990182.184004
2274958,994233.732552,990099.028263
2278299,996901.625499,990007.307326
2282270,1047.033423,18441.017107
2284997,1003.251976,34648.216848
2287939,1024.775205,31562.026570
2290191,1046.108691,29452.667944
2292066,1045.997007,39487.028694
2294179,995604.177577,990092.552591
2295426,1005.386803,5938.852989
2300401,993586.222433,990170.182479
2302450,1044.961171,23688.712192
2306139,995035.405972,990174.370286
2309739,994956.409877,990069.074718
2311222,995732.709716,990149.544109
2316196,1001.859412,39600.181330
2318806,995841.384098,990121.139337
2321930,1017.531963,16512.781338
2324687,994453.145367,990066.004285
2328853,997066.333520,990126.838033
2333348,1048.357281,17793.691202
2337693,1027.960125,26696.316352
2341449,997254.901403,990140.825224
2343032,996349.023171,990033.281416
2347437,1040.478725,27731.546793
2348792,992539.715701,990053.036559
2352616,995658.190864,990106.437716
2356994,1015.246733,27655.795326
2360712,1040.269856,10143.337605
2362311,993163.194340,990154.869421
2365390,1012.930480,34887.912636
2368951,1004.693001,29493.489815
2372210,995337.446214,990140.357854
2374603,1024.664020,34532.587622
2376438,996962.052461,990086.950271
2380953,994021.176718,990143.155279
2384053,1009.565157,40621.211493
2387424,1021.247837,34261.171612
2392157,1019.246888,27491.910435
2394963,1024.365888,23966.105264
2397921,996861.560719,990102.064286
2398949,992692.309937,990037.206642
2402375,995790.037148,990191.396851
2404910,997147.521506,990108.752533
2407055,1014.599072,29072.194039
2412033,997408.570072,990062.640221
2415638,994562.661782,990100.980020
2416973,992519.153530,990156.100006
2418146,997223.007455,990189.871660
2422031,1040.026537,27318.794084
2425486,1031.784191,14421.357990
2430376,995487.878783,990035.102011
2433012,1020.086755,40809.870185
2434041,1017.220045,14010.603884
2438595,1019.882615,39772.657953
2440091,996994.839115,990012.411936
2442609,1017.952399,9800.758526
2446691,993318.808406,990144.834512
2451417,1001.308269,16338.194565
2452629,1018.851076,26135.821398
2455687,996516.143456,990090.754057
2459766,992511.060533,990167.105452
2460822,71954690.794554,29569613.839114
2462160,1000.338659,38820.526393
2466646,996283.286563,990107.332509
2469436,997446.922038,990071.453001
2471326,1037.802399,15397.919565
2474268,996264.354643,990141.552038
2477419,1024.088991,15093.800834
2480946,997190.990663,990079.537579
2482594,992563.836828,990098.462538
2485719,1017.140491,14811.634464
2489273,994510.113204,990066.605094
2491272,1044.076227,40839.607336
2494550,1022.287954,38176.372046
2496101,1040.657288,25759.282346
2500583,994712.938112,990015.708446
2503410,995571.657168,990008.418040
2508073,994130.333647,990155.830226
2511152,1009.463237,12337.280302
2515426,1039.223976,31017.628853
2517688,1019.128949,7274.860375
2520205,994528.059149,990189.569445
2522428,996245.247913,990043.682914
2527164,994075.600050,990119.719162
2530336,1013.305912,22394.828314
2534647,1038.838394,25563.446296
2535809,1020.396878,33405.156634
2540146,994775.698741,990029.304862
2542494,996924.673222,990127.991908
2546468,996363.647414,990002.235249
2550825,993283.716338,990142.696285
2553348,997249.760965,990033.549709
2558291,1037.576234,15619.999643
2562958,993502.847789,990121.929190
2566689,993436.254835,990005.017099
2570577,996742.026258,990095.678712
2574912,993766.009536,990106.722796
2575949,1012.865982,24036.953278
2578913,1014.248136,30102.028135
2582272,995374.481154,990110.859994
2586968,995344.580079,990114.458872
2589175,1016.400240,12970.819194
2593990,993863.744617,990038.346535
2596187,1034.627406,31337.526918
2600452,994444.295854,990046.920367
2602620,1018.725756,18944.882462
2603620,992652.369556,990150.882067
2605948,1024.987918,34228.835280
2610057,1012.791978,40320.193631
2611600,995537.471495,990016.870510
2615319,1014.366449,14407.651115
2619646,1472371.046968,29938726.796485
2622305,1036.942163,6284.383280
2626274,1017.442765,14028.611686
2627945,1043.171390,20444.944936
2632923,997183.370965,990009.832010
2633963,1012.038561,10852.020319
2635713,996456.214876,990184.509521
2638948,996263.752352,990195.537843
2640010,994323.118828,990072.162170
2642729,994616.031430,990194.336093
2645279,997070.799763,990117.516733
2647927,993618.989834,990182.895225
2652884,993059.176701,990102.742789
2657793,1043.820797,34587.118845
2660234,993884.373579,990010.793312
2665067,60213081.091836,71451026.581385
