241152,8223.384900,25025.190403
242540,4981.740642,21595.561626
244135,6171.361480,24950.769120
246994,4983.523609,22831.783531
249364,4954.963544,21803.717683
254216,1612.226122,25042.199759
258960,5020.769417,20885.461203
262975,-6432.475258,-55241.925987
264906,4978.816841,24906.308869
269824,5758.603853,24973.355963
272174,5046.632884,22573.131130
275375,6332.073135,24961.592578
277169,900.481823,24955.433536
279720,3109.668728,25016.220290
284233,139.063239,25001.103943
285660,9867.793332,25003.156996
288818,7537.454447,25043.525551
292808,3547.196499,24983.683707
296092,5041.067696,26307.137502
300277,5002.840200,20556.500931
301794,5046.867810,22602.827310
304766,7604.803771,24991.938208
307006,5019.082138,20418.759080
309747,3482.984878,24981.287452
312804,6962.434774,25008.227473
316499,-80235.572145,-71550.565698
318217,5170.507986,25041.340034
319743,5020.447772,22018.467618
324299,4997.248741,20000.477402
326847,4089.441966,24963.253578
330334,1593.886877,24951.349427
335138,6085.084811,25000.358183
336139,4936.139551,25038.984582
338097,5004.108947,24902.911641
341199,4973.803150,24215.113602
345561,4959.348564,23810.353655
349080,5000.571686,20385.803408
352876,4959.410644,21785.173628
357683,5030.203971,25465.571741
361630,137193.233909,134863.139343
365701,5019.814337,25680.901721
368811,6001.953888,25005.090307
372421,4990.341383,22036.699726
373995,4973.237117,26565.698231
377264,4997.332767,21247.627648
381052,2600.974420,25023.274115
382828,-72987.606434,134402.390511
384154,190467.101920,-129629.465413
385188,5001.383636,22859.051570
389046,2256.337904,25038.462758
392286,7847.644134,24982.617332
393871,-62264.703241,-68422.038741
397629,3806.881700,25011.333431
401490,6720.581313,25048.601376
404596,5032.211776,25181.083480
408672,9804.867712,24987.321303
411169,4976.651680,28017.052245
413409,4957.914047,26505.820006
418086,9747.862722,25021.117074
420139,4986.300226,24007.001395
424345,5001.858185,20103.976404
426542,4960.681503,28977.859186
429646,4985.704646,26394.975752
433134,6778.141813,25029.021788
437859,8072.491541,24990.606170
442593,4998.502282,20621.016409
447571,5045.178951,25967.964322
450567,9453.835149,25013.018429
452572,2278.504912,25026.541535
453912,8243.069232,25003.378227
455603,5028.659190,20952.957257
458981,8797.307668,25007.188442
463475,7774.023338,25038.180347
465999,5028.651543,28139.352444
468645,5038.468695,29957.110263
472628,4027.480595,24981.773489
474103,5022.459758,27474.379498
478949,4465.101058,25006.186947
480965,3830.335325,25003.149138
483037,2889.548612,25021.361105
486859,5048.195176,24245.844358
489924,4955.997954,20009.559117
493474,4996.011250,25853.939926
496766,8908.839520,25012.597216
500884,4974.740429,29586.467466
504274,4971.292559,24808.185966
507256,5002.298668,25925.875515
510976,5220.620496,25007.458617
514049,4337.149213,24963.345853
517854,4990.158304,20688.100138
520206,4637.181542,25000.481199
522602,1037.058876,25028.904261
524719,2048.645925,25004.570162
528989,5021.066491,26625.829654
530652,4983.319548,25737.209051
532902,4134.246836,25021.252515
537689,572.236682,24956.380290
541474,4962.081977,27119.972224
542990,3600.151194,25021.180865
544201,4969.022150,29215.058832
546104,5035.371474,25260.385135
548500,7411.865103,24992.727022
553003,5154.343205,25015.734727
555026,552.185616,24967.983360
558869,5015.397281,22672.938125
563701,5011.776403,23832.736793
565460,7731.414317,24972.529858
568757,5040.129511,22082.796584
571514,5038.833687,29361.905406
573479,6383.587230,24975.628334
576407,2801.327122,24954.782732
578916,5010.722332,20004.204416
580543,9801.255180,24974.140885
584132,7.461969,25021.667146
589012,444.249425,24954.297821
591600,4987.131179,26832.017210
595606,5029.836173,26105.717740
600584,5245.278304,24973.652999
604223,7462.636803,24986.534204
606580,5020.237441,25541.027305
607686,129048.831748,-61539.095902
611428,5027.056277,25455.523194
615724,3810.660800,25000.884523
619120,964.752653,25035.765415
620341,5020.831601,22352.219464
622560,3983.009770,25001.888042
625799,4952.080218,22077.805180
626874,5009.144185,20836.028703
628622,3286.707877,25022.547879
630190,8471.323522,24992.618693
633930,642.802698,25011.070479
636423,5040.536243,23198.591433
638381,5047.145878,28648.156769
639460,4997.897440,29851.193979
641279,-61807.171041,-75246.056321
645797,3468.328959,24992.039140
649450,4968.776409,21532.314678
652446,347.187855,25015.759526
656043,4996.014689,25341.361908
657890,9465.913903,24967.365336
662329,1359.698682,25048.804998
664935,5043.866300,24908.679518
668497,4958.541840,22995.603961
671251,5029.985368,29244.875029
673546,7585.937708,24971.835539
678507,8559.978517,25001.800546
679770,3415.974520,24991.081913
681774,6232.471891,24971.702739
684990,4959.259434,20065.714331
687987,3043.883444,25022.664167
692420,5007.541891,22586.671786
695798,5004.961235,26149.718655
698597,6505.436908,25030.826909
703543,156266.562063,-6238.092966
707898,605.914678,25040.354543
710957,82087.088572,60228.482883
715337,4988.737404,25066.307563
716984,5048.046045,28684.477610
719205,5018.956172,26911.356434
723135,6738.165190,25039.715738
726539,5030.325348,24964.416056
730523,6355.883135,25045.451975
732211,1245.060376,25032.046536
737162,5045.908736,26264.822927
741597,3521.309749,24960.908600
745912,2345.634935,25001.177122
748827,152744.203858,51862.798606
752636,5026.241247,28910.652672
754693,312.197777,25025.518875
755950,5886.083316,24971.377992
760401,137134.615455,8867.812654
762233,5026.943635,21901.036116
764904,3749.676255,24961.257488
766143,4951.757176,21626.121419
768925,2958.141810,25036.279019
771139,3130.677765,24987.257754
775257,5004.183549,27628.626569
776442,4951.063375,21516.656220
778955,6441.096238,25030.459033
780329,544.123251,25022.254699
785054,4996.397039,25066.504889
789767,7107.057795,24998.203099
793346,4964.418099,21626.426382
795999,5153.006007,25003.346172
799705,5758.948865,25040.239386
800920,3921.456030,24964.736561
803837,7109.653164,24992.240095
807129,6082.052059,25041.517321
809649,8087.639083,25044.149699
812691,5005.534456,22926.748144
814067,-76041.517569,120172.371978
818095,5032.544472,25839.434059
820582,8669.834193,24986.155672
822431,5033.990647,29769.063318
826787,5033.087262,26040.522173
831581,1633.102649,25005.373430
836018,2706.554983,25007.915554
840383,4978.338339,21992.748927
842487,5022.047656,24208.838200
846288,4008.410541,25042.360478
851139,4288.280275,24985.380359
852770,4982.630996,25246.479292
857237,5004.104317,20861.596876
861614,900.055135,25004.746452
864428,4964.084019,23059.964902
868209,5048.738970,29089.405547
870633,4973.212389,20463.303379
871963,6719.756087,24966.281225
875889,3233.030126,24952.490469
880200,4963.696761,29281.381875
882230,5025.020341,27327.319136
886859,5037.181192,25014.877081
888882,3385.884740,24977.151103
890986,2815.858825,25044.662596
893669,5009.606787,26827.057639
894775,5017.527195,29214.266869
899703,6048.428046,25001.695022
904541,5035.385287,27946.969266
907276,5036.613947,22294.902392
911860,3483.183310,25041.977362
915205,5010.797196,28232.738696
919355,5047.174183,26182.273699
921449,8857.667038,25018.618766
922693,4952.125393,22181.680899
924443,5030.684809,25133.953740
926598,4966.393167,23231.492066
928847,7193.072573,24965.219226
933554,4961.862438,22732.449541
938131,5558.051175,24995.937573
939569,-49923.675694,8105.694771
942961,1217.796132,25000.711254
945579,4975.812737,22778.982219
947074,4957.947279,22680.512611
948980,203072.812347,54569.933075
951900,4971.761638,29924.304484
954405,5004.975478,25363.818820
956486,3697.006981,25020.481495
959672,5458.255810,25000.909205
961440,5015.815229,28054.903484
964559,4982.142947,26234.358336
968047,4979.938498,23631.166889
972454,7589.507034,24999.628501
975975,4989.928259,22308.917812
977199,8930.448923,24954.245564
980949,5016.322121,23174.441732
983549,8501.565545,25005.045007
987009,828.302222,24990.602073
989285,4243.353925,24986.199544
991959,2332.985263,24997.926419
993831,6791.856963,24976.725438
996911,1074.623315,24973.127278
1000134,9632.886122,25002.878352
1002982,4987.207119,26758.972613
1005349,8458.832190,25034.128400
1007676,4754.996108,24973.732437
1011230,5005.364701,21227.373672
1015288,5029.162601,22396.094381
1017195,5043.492658,20661.058708
1019023,4998.048316,28574.447726
1020670,5001.591927,25050.940704
1024275,4994.699288,23686.970723
1028347,5026.067833,26760.019443
1032538,7859.619812,25003.582535
1036618,4977.360942,25032.517483
1037677,4965.615645,24041.825803
1039908,5015.726535,29976.595927
1042689,3591.022681,24973.837209
1046660,5015.560257,21838.412907
1051273,5042.032571,24998.714557
1055289,5020.292774,21081.128108
1060094,5039.410709,21458.458612
1063536,7121.583089,24965.248038
1067169,5032.302006,24163.362189
1069699,3579.155054,25037.792168
1073981,4904.630456,24952.556140
1077680,911.667110,24966.440793
1079711,6242.855583,25024.812921
1080870,-138327.007472,143366.449887
1084169,4967.533031,23213.290225
1088512,4978.742504,27368.525016
1092744,3512.271707,25034.439297
1094252,5043.238847,23053.797978
1097453,70273.462483,165896.505082
1099561,7314.259393,24977.494167
1100967,5044.891057,24084.311268
1102039,4960.647828,27456.177778
1105876,6006.274440,24979.237406
1108651,6047.056424,24970.885010
1109690,5030.418376,27647.511055
1113260,5003.569751,27194.001567
1115196,252.432456,25000.984515
1118312,5006.283679,23122.552497
1120562,5028.131140,27390.949197
1123014,5020.986901,28572.794923
1125761,5012.006764,26687.249885
1128154,5042.098782,25010.679719
1130410,8016.794575,24976.792040
1131672,6622.985484,24998.093236
1135890,5034.199529,28184.708769
1139652,2247.394933,25044.522477
1142105,8490.256210,24992.817426
1143460,4958.711025,22705.102407
1144526,4974.394567,24847.715034
1148167,5012.463470,27764.069294
1149694,4975.102234,27991.634260
1151741,7724.927538,25018.291494
1154749,5956.825131,25047.284428
1159299,4969.410101,23749.340792
1161916,4967.329110,24318.351614
1163561,-53077.896433,-22554.879902
1166558,4974.793837,27759.458630
1170452,3547.751222,24959.969112
1174136,7345.534240,24978.951601
1176279,5013.979651,24983.872009
1178739,5021.587040,22313.502797
1182309,7787.805626,24966.466445
1183691,5048.937345,24727.547048
1186966,1374.801165,25045.553943
1191730,1891.558484,24966.864813
1193012,4951.965821,29406.908789
1194016,5030.892230,20105.762749
1195148,7377.942285,24950.822596
1199261,4822.314472,24964.349895
1203613,638.829748,25027.978215
1207450,81312.036210,-8144.843884
1212221,4960.686941,29190.849396
1215280,1020.815286,25032.280383
1216307,4952.623412,24882.584249
1219493,5912.325822,25011.646611
1223275,1428.082819,25025.294475
1225797,35659.522467,-100479.505819
1228628,4959.928891,25520.197288
1230870,6295.890560,24966.400357
1234928,7602.041954,25017.249331
1238375,5449.725807,25001.488758
1240621,4997.757215,22751.488808
1243719,5045.033872,27418.095014
1246013,7933.093638,24966.402351
1249761,4957.924901,29191.762262
1254221,5034.507435,29091.235466
1257774,7185.839684,24965.980512
1261016,1197.297959,25020.655618
1263018,4091.014871,25002.840431
1267230,4996.426307,28093.754369
1269188,1496.416160,24991.982838
1272930,5030.407969,25682.972809
1275452,3446.419914,24991.226434
1279791,5021.644008,20502.810411
1284365,5047.806079,25233.226753
1285728,832.882437,24996.522628
1288563,5010.047526,27486.728475
1293090,5002.671321,26337.106250
1297898,133989.548357,-37478.183587
1299851,7306.923208,25019.549226
1304712,4146.009094,24951.432648
1307106,7189.036000,25017.522703
1310438,9251.276369,24956.513757
1312411,5021.019318,26956.693225
1316512,9021.078709,24974.452834
1319581,6981.279362,25046.293241
1324260,4974.639431,25452.833838
1325445,5115.683999,24972.003757
1328677,4987.903489,22989.628872
1333425,2005.535463,25005.634229
1336530,5026.310471,21166.868474
1338466,5012.858448,21002.965354
1343217,5020.530837,23880.900993
1347426,4690.046156,24968.064814
1351204,6990.065590,24962.336665
1353989,4961.780062,20533.297277
1358025,5013.395942,29540.857394
1360342,55.373672,25018.610859
1361661,5004.627210,29149.485892
1365148,8925.269787,24971.491344
1368655,9962.647102,24967.481479
1370535,5065.934111,24994.108087
1372348,5016.407695,22273.424933
1376920,9808.403538,25020.296577
1379412,8533.382351,25004.538129
1383193,1234.875937,25005.384210
1387069,5024.222877,26617.899203
1390322,4079.984544,25048.199856
1395267,4966.259465,21108.522279
1399063,1404.013323,24958.245451
1402660,4952.900829,24747.042229
1404708,6959.210195,24974.219031
1407575,8861.992257,24997.128193
1411686,5011.448338,26403.299914
1415627,4960.103691,21603.002875
1419564,7094.046861,24950.194392
1420801,5029.425723,20860.696073
1423668,4957.162676,21836.168230
1424722,5019.570536,23155.197197
1429562,5035.697635,22135.970809
1433405,5037.595567,26654.152729
1438220,2820.650806,25004.743453
1439758,5016.144296,28371.576425
1441711,9111.929016,25039.262590
1445976,3810.498999,24973.246412
1449965,4999.983918,22146.569914
1453213,3327.196827,24952.856524
1456676,5981.879183,25014.691793
1459366,4979.168800,24334.290212
1463838,5001.316207,24163.649605
1466064,4504.918301,24961.984028
1470174,5030.744783,27543.108908
1472773,4959.469624,26112.305236
1476104,4955.137209,22590.951676
1478182,9731.097158,25039.556642
1479858,9548.060270,24973.421727
1484553,4016.189172,25033.079039
1487211,5012.490193,26392.688170
1492109,4973.633095,25830.756555
1496835,7310.574932,25025.742270
1499241,4979.338606,26036.191765
1503903,4978.977129,24178.042508
1508135,4411.837835,24988.913417
1510225,4992.491736,29954.363658
1512590,4949.233223,24962.849749
1515510,8076.447253,24991.738480
1518796,9961.427564,25043.859032
1520566,5918.855238,24979.953486
1523663,7629.126879,24981.744107
1526754,4990.088434,28444.097659
1528983,5036.145313,21316.209613
1532332,5005.902844,23589.172207
1535819,5013.883196,23722.294221
1539026,4964.326110,21066.102726
1540337,6006.761959,25019.226864
1541570,4982.055789,29175.016799
1545286,4831.233372,25043.291620
1546959,4961.126165,26799.827417
1549501,6021.838431,25008.501179
1554022,4911.851902,24962.531127
1555605,5003.930389,25897.248150
1559527,4984.339908,26954.059808
1560897,7579.566922,25022.565016
1562255,5441.464491,25033.634521
1565965,9310.931738,25018.713786
1567192,5017.405291,26325.668126
1568843,5001.454780,27899.697609
1570783,5281.042392,25044.125219
1573999,5031.129902,29080.806176
1578987,4686.222598,25043.035086
1583575,114501.636618,82262.214110
1586830,5021.670547,23680.563325
1588570,5024.619887,23665.360913
1590645,4998.385177,22566.173495
1594139,4964.156809,20148.942326
1597890,4960.828846,26028.374181
1599794,4991.272054,28350.195821
1602143,7399.013105,25003.156855
1603740,8874.189708,24991.568632
1606573,6919.530903,24998.324443
1609004,6283.219265,25000.895376
1612526,5044.489927,28103.977399
1614447,4953.115497,25258.932120
1618360,5033.529176,25547.103303
1622903,7117.561765,25049.210057
1624719,4969.015295,24018.067299
1626484,131082.267727,127251.798686
1630216,6749.904650,24957.460468
1632088,3492.545253,24960.002959
1633716,7495.289645,24956.334170
1635869,5046.718221,24353.127681
1639634,4950.196079,26545.965212
1643980,5040.089679,28621.139643
1648680,5004.379632,26665.739203
1650588,7403.872769,24957.234034
1651869,4992.168410,25513.299130
1653511,3585.084750,24983.779678
1655893,5011.766761,24769.983233
1660066,5973.731417,24979.744154
1661613,4955.558626,20829.666606
1662797,6637.524429,24977.700954
1664992,2812.714662,25014.402168
1669517,4990.641514,25455.688770
1672525,4982.193968,23872.190030
1677122,5043.482606,21609.945151
1679627,5025.327937,20767.844089
1684197,5048.076985,21773.336288
1688566,2267.242362,24982.844861
1693046,4237.141508,25003.087853
1694116,5021.306343,26651.092350
1699075,2588.555247,25005.306526
1701148,4962.133535,27401.368026
1704801,4984.979299,21471.162402
1706782,9971.894262,24981.859789
1709221,5025.626529,29857.073491
1711638,8445.915814,25039.594729
1713694,2968.207402,25028.730368
1717648,7128.361794,25040.390574
1721826,2000.569660,25044.355762
1724617,2022.571617,25036.425420
1727780,5029.285995,24088.244652
1732669,1684.431577,25024.427600
1737293,4888.822005,25012.230310
1741902,5039.564115,24842.092893
1743909,5015.473174,28000.243401
1748136,-59236.585691,-62005.160994
1749601,3850.784420,25003.976322
1752557,114351.370347,-51133.326124
1756084,5035.236174,28735.326077
1758603,9989.373149,25025.141635
1763204,-21416.771554,-82391.736784
1766882,4963.658438,22725.956913
1768122,1398.682140,25028.567412
1769754,4327.751781,24951.599015
1771719,1142.142689,24985.766370
1774733,166671.727003,96821.558251
1779289,5022.048785,28163.117459
1783309,5008.142606,23634.807267
1786696,4536.764412,24989.483036
1790332,-43767.693712,-74390.499358
1792089,9360.006118,24991.326764
1794144,5004.768814,22623.054743
1797559,8063.290068,25011.351299
1800323,9130.811479,25041.354446
1802998,6041.937009,24976.785590
1805907,4981.676519,20821.614709
1808916,4545.813316,24955.552581
1812440,5714.453492,24976.265389
1813824,4985.101842,21526.867871
1817941,4971.063472,24743.438005
1821348,5031.723675,24998.580767
1825099,5047.249982,27869.026361
1826843,7659.517287,24994.977073
1829313,5165.897246,24993.938171
1833334,218734.597140,176639.201026
1836557,5006.811527,21810.509951
1841066,9039.088731,24990.527840
1843410,182.948779,25014.739041
1844909,4975.099744,27476.199265
1849781,4988.679582,29618.436966
1852661,8246.302888,24996.643312
1857313,5015.355345,23367.954174
1860260,54767.481978,94998.847072
1863514,5013.489448,22494.661428
1866861,4984.680998,23159.023389
1871507,9957.633491,24969.223941
1875521,5037.281539,20785.244162
1878870,1837.640876,25001.172119
1883629,-111144.465110,-117651.847803
1886224,4979.589936,25807.755813
1887917,7440.744874,24987.970209
1891456,4971.347245,20661.202270
1893290,2060.509562,24983.305679
1895329,5018.898187,24169.622711
1898277,5688.522264,25011.695295
1903277,5013.852862,22492.229423
1905977,5005.997897,20089.870428
1909546,4991.334942,21325.892436
1912965,5046.078377,21725.322132
1917272,5005.599904,20779.164767
1918407,5038.976082,29016.730981
1922385,4997.028369,25662.999323
1924181,5048.633480,21898.111040
1928916,4973.514836,21700.504304
1930049,4992.755555,24904.479082
1934291,2710.000034,25007.853745
1936738,9686.448007,24972.708475
1939890,8374.823676,25006.276122
1944297,5031.121149,24306.085259
1948914,479.579684,25045.323525
1951298,5120.416612,25028.869509
1954499,-135200.066604,-20355.803393
1958509,276.477735,24970.586704
1960488,5007.411073,26871.972543
1964609,4966.951753,28557.171734
1966344,6352.160693,24981.272580
1970519,5400.730223,24982.661080
1971862,5565.738499,25020.980598
1973298,4988.925494,29763.166413
1976707,6268.520515,25016.684636
1980044,5031.030025,26959.335930
1984100,9126.898801,24952.525538
1987703,8245.073204,25010.572559
1992672,5049.025455,29570.453991
1996668,4991.725867,22764.475231
2001565,6094.561564,25018.391535
2005184,527.206849,24992.017264
2008953,5008.337887,24313.720733
2012326,429.230555,25019.988750
2015882,7638.561970,25046.384699
2019683,4986.341246,21753.551162
2022862,4963.133736,29956.800544
2025236,2820.480079,25048.731127
2030167,4966.137213,25715.403237
2033908,8146.268157,25040.881881
2036401,5031.426642,27271.009079
2038315,4992.957827,26728.641525
2040165,2302.562386,24956.081087
2043463,7996.649584,25004.699558
2047266,5360.637973,25046.233555
2049567,5049.849663,28160.377741
2050816,5030.779784,23975.197905
2055636,4992.562655,25678.359496
2059363,4967.468464,29250.523969
2063676,5024.142062,20830.755558
2066098,6364.947762,24961.156562
2069304,5380.737159,25020.020027
2070616,8778.070538,24998.399356
2073718,129081.153174,11872.462110
2075834,5019.806778,23902.974996
2080610,9030.101828,25041.277021
2083027,449.493650,24958.656560
2086749,4972.757899,26373.467470
2090507,4995.089138,28195.394135
2092351,1017.668618,25014.391891
2094881,5041.571955,22658.619333
2095908,8511.291826,24989.773043
2098394,5017.401089,25672.972194
2102003,4004.259060,24954.948045
2104926,5001.511388,28324.896321
2109774,5025.230254,22072.876001
2114311,5282.842991,24999.930174
2118595,3668.370134,24992.582612
2122592,4993.248466,24709.146558
2125926,3116.221552,25013.905810
2127016,5038.674090,22208.505702
2128888,4962.304711,27802.733641
2132882,8964.079745,25022.870741
2136200,5022.726996,23299.230168
2137594,4957.782113,21608.951719
2141750,7236.872939,24950.529058
2144968,5017.262260,29301.599641
2147106,1287.819419,25009.793694
2150147,3309.088027,25019.970957
2153981,4971.484636,24546.483994
2158271,2833.982109,24958.897544
2161683,5010.925291,24870.110685
2163468,5048.273203,27029.715879
2166663,5039.399865,28038.481430
2170478,4999.645187,26207.462721
2171906,6445.245674,25017.853477
2173197,4950.868579,21403.177778
2177263,4987.059301,29676.872089
2180481,6209.385047,25007.160032
2185404,5022.527432,20904.824972
2186586,5038.915939,27179.471026
2188984,9795.410484,25035.849619
2193356,5017.997946,28353.941421
2195907,4988.243101,29272.247541
2198418,6415.837868,25039.894992
2201978,4984.987422,29430.610365
2203523,5039.782009,23006.177899
2206453,4965.456637,24328.266999
2210352,5014.484143,21223.243606
2212722,5005.319978,23285.473802
2214205,5034.188231,21336.386778
2216827,4988.478122,24604.802965
2219647,8421.513459,24968.741261
2223454,6288.353314,25024.730411
2224816,4955.909685,22948.942628
2225902,5036.428033,23178.765841
2229396,4994.281553,23933.520298
2232819,748.885619,25002.329614
2234981,5014.683164,28993.874143
2239897,5013.215920,26287.871230
2243876,5034.226801,26378.289653
2246836,9682.832498,24958.376164
2250506,4091.415738,24972.139959
2253793,5035.752760,27557.802446
2256302,5021.914792,21803.186650
2261217,-41399.289852,-75917.631527
2265755,5004.886307,23763.025155
2267266,5002.706128,24300.566948
2269804,4973.445980,26280.762591
2272122,346.705201,24978.475463
2274424,4959.364678,26581.920005
2275964,5044.624985,21029.630730
2280287,1989.041463,25018.446913
2284548,5452.789680,25024.347139
2289407,4828.452412,24986.586567
2290630,2197.250905,24969.809261
2294177,9195.901258,24983.343919
2297304,9641.716401,24962.164388
2298428,4928.211881,25015.449624
2302070,5004.086602,25016.814067
2305643,4992.195171,24313.911543
2306729,-39107.199806,-119038.068443
2308411,4050.430799,24998.433931
2310633,4995.651581,21464.591873
2313659,5267.803493,24960.558775
2315227,9405.321664,24986.446432
2316460,3572.218202,24967.880499
2317924,5895.826873,24955.510496
2321218,1355.840060,24999.025517
2324268,1824.900967,24970.369473
2328435,4955.395881,22993.376943
2330055,5038.403152,26437.307410
2331427,1409.318287,25002.844568
2335750,5044.256011,28902.235839
2337274,8245.502774,25041.747971
2341771,9158.164888,24992.598472
2344528,5002.470554,25873.362792
2347864,5025.717723,21214.673592
2349671,9864.386314,25015.644258
2353306,5040.441283,24005.550774
2355276,571.804350,24976.282139
2356891,5116.006469,24962.716129
2359234,7893.017311,24996.244277
2363871,1106.583819,24997.373603
2368289,8644.397303,25000.948221
2370274,8659.985976,24962.388908
2374546,4959.190053,21619.031452
2379373,5374.190733,25023.980508
2383326,7764.012446,24951.347568
2385963,4954.683277,22429.558784
2387999,6074.196738,24998.721448
2391678,5348.112716,24969.465772
2396261,2608.953123,25025.125078
2397799,3911.329921,24977.007562
2399512,5031.170452,20579.246718
2402929,5029.119995,28871.001790
2407308,5032.262411,27246.735468
2409897,5030.641088,20941.350161
2414802,5010.688236,27083.910459
2417558,6688.679584,25018.377216
2422494,4090.082994,24960.480218
2426516,974.083695,24959.357977
2431429,4955.512293,25662.824534
2436261,26734.295210,-95266.629405
2437280,637.160412,24967.581491
2439620,5010.943543,22422.560656
2441410,4983.448425,28335.371535
2442916,4965.400305,21747.219487
2444734,5028.778457,22651.105488
2448869,2717.963133,25029.318002
2451905,8114.308583,24955.359508
2455565,1562.389171,24957.362998
2457613,7737.794556,25049.193498
2462186,7243.188633,25009.974449
2465464,4952.173456,23188.322103
2470194,7047.903966,24999.206561
2472799,4871.740982,24974.011564
2477527,5006.023422,21538.664187
2482016,4990.778988,26884.121665
2485987,4969.511942,29751.213255
2488394,4982.886102,25035.699473
2491148,4977.963114,25414.751710
2493812,4957.598632,21014.447557
2497237,1913.324720,24963.724915
2500294,5311.479693,25038.115568
2502945,3362.959231,24992.262173
2505244,5026.503290,21385.206755
2510017,53646.559156,-16907.855974
2514008,5216.518811,25042.052826
2518640,7876.052258,24957.474728
2522105,8688.988113,25032.217893
2525669,5020.743581,25022.533321
2527472,7402.675617,25029.416691
2531177,8646.428235,25017.599598
2533026,5030.301020,21022.505687
2537534,5003.047615,29761.287380
2542068,2215.900297,24998.557078
2545437,4958.356210,25737.513435
2547910,5048.502125,26794.897745
2550830,7326.732797,24961.088820
2553981,5042.086664,29981.121221
2556423,1003.088028,24953.038873
2557606,-22184.072488,-60073.349468
2560653,1590.851722,24984.206270
2562653,4972.152801,21152.995817
2565683,4128.477559,24960.329551
2567586,2592.847202,24994.864011
2569144,4953.365574,21093.708016
2572477,5031.840323,22810.902778
2575521,5014.646821,26678.468495
2579210,3382.719169,25009.182268
2582232,5049.043695,27009.232730
2584634,2642.471737,25032.563058
2586747,4492.977912,24962.453977
2588474,4872.661647,25028.839692
2590413,9973.998738,25007.282796
2593267,4985.316788,29794.092572
2595456,4984.852796,21405.236995
2600092,5024.621209,29056.736760
2604467,655.456848,24990.029595
2609229,4997.980968,24954.598880
2612751,4955.059209,28136.898676
2614232,5038.300128,23034.190250
2618011,1005.793788,24993.629710
2622632,4898.203350,25041.405757
2624249,4992.781795,21084.671594
2627004,6449.977635,25022.512114
2631701,1956.891323,24958.822175
2636549,44058.617596,-93302.009505
2639952,3198.682893,25034.425967
2643685,2967.498895,25037.998868
2648334,5045.311204,24710.077467
2650789,5037.362196,20028.117574
2654109,4972.041251,20167.991565
2655485,5242.447942,25038.404574
2659335,5027.319965,26421.109909
2660385,8498.702216,25048.262590
2661530,4960.223546,22335.732656
2663913,1761.432796,25010.030858
2666844,5049.512302,20776.741213
2668866,5047.648956,24819.154210
2670193,5042.043484,25630.447698
2674840,5004.462250,22922.004115
2676110,5010.088292,20138.137168
2680390,1498.907541,24991.906674
2684242,4999.280091,25881.379259
2685520,3576.236871,25016.193684
2688688,5006.565172,27895.887686
2693078,4987.174043,27567.918058
2696261,9721.195822,25035.953641
2699878,2977.508936,24987.833952
2703762,4951.725114,29236.761766
2706526,5033.623682,25995.174260
2709209,-56358.343388,-44988.922152
2710901,3706.874746,24981.241674
